unit_name,unit_entries
Deathshrieker Rocket Battery,18
Bull Centaurs,17
Infernal Cohort with Hashutite Spears,16
"Urak Taar, the First Daemonsmith",9
Ashen Elder,9
Tormentor Bombard,8
Infernal Cohort with Hashutite Blades,8
Dominator Engine with Bane Maces,7
Hobgrotz Vandalz,6
Scourge of Ghyran War Despot,5
Dominator Engine with Immolation Cannons,5
Daemonsmith on Infernal Taurus,5
Infernal Razers with Blunderbusses,4
Daemonsmith,4
Anointed Sentinels,2
Scourge of Ghyran Infernal Cohort with Hashutite Blades,1
